T0630,FIELD,SM0630,T0614,T0513,CROP,SM0529,SM0513,SA0529,SM0614,T0529,SA0513,SA0614,sampling p,SA0630,sr_atmos_opacity,SAVIT,GRNDVI,RVI,CSIT,GLI,kVARI,VARI,kRVI,NDVI,pixel_qa,NGRDI,NBRT,MNDVI,radsat_qa,EVI2,GEMI,kEVI,kNDVI,NBR,NDDI,CIG,NDVIT,SAVI,NDSI,GBNDVI,GVMI,BAI,NDWI,BNDVI,sr_cloud_qa,B1,B2,GARI,B3,B4,B5,B6,MNDWI,B7,CVI,EVI,GNDVI,system:index
28.97,101A,0.13,23.77,24.93,alfalfa,0.14,0.39,0.09,0.1,25.8,0.6,0,1,0.05,0.055,0.6572085294529265,0.64444447,10.887168,222.55287768242064,0.1970660160239217,0.041276702536268854,0.2302158,3.989319233700585,0.83175135,66,0.15037593,0.9910535707670863,0.7379481,0,0.6980282114233402,0.9221201464768791,1.177148245144685,0.5991437095283645,0.7379481,30.40492,7.040849634014579,0.9945406086117018,0.58140896168754,-0.49753696,0.6675703,0.7254844899800772,5.271107552464257,-0.77878183,0.8604915,0,0.0369,0.0612,0.962204,0.0452,0.4921,0.1824,298.0,-0.49753696,0.0742,5.938666879913886,0.7515724218227335,0.77878183,0_0
29.1,101B,0.13,24.9,25.2,alfalfa,0.15,0.32,0.07,0.11,25.23,0.59,0.02,2,0.05,0.055,0.6289116484684448,0.5825193,8.794286,171.09884882507433,0.20260306795184707,0.03384574997119963,0.20388356,3.548741593810991,0.7957993,66,0.13793108,0.9883787717718387,0.6725231,0,0.6443282689194307,0.8845264896372149,1.094088650320019,0.560317956350566,0.6725231,27.01308,5.662337230893481,0.9932344649887052,0.5404834190321913,-0.46977812,0.61886394,0.671477447801406,6.111754628925976,-0.73898304,0.84274596,0,0.0394,0.0693,0.9353884,0.0525,0.4617,0.1921,298.5,-0.46977812,0.0904,5.0472247733677955,0.6906562232113895,0.73898304,1_0
29.27,105A,0.65,28.2,26.1,corn,0.24,0.07,0.5,0.56,25.6,0,2.23,5,3.73,0.036,0.4767311650923955,-0.18134975,1.2812746,32.77905019349225,0.015051732033039994,0.012972200308113937,-0.12573676,1.0308712925710464,0.12329712,66,-0.08170214,0.9407917040726824,0.0049367854,0,0.09234004092847259,0.3690360247532378,0.05453244217845661,0.015201008889127492,0.0049367854,-4.0956755,0.5092678938051289,0.9530365635067171,0.09051206044263248,-0.2816245,-0.07746776,0.10830515984526319,10.59612288817128,-0.20295477,0.32857436,8,0.1646,0.2158,0.101754375,0.2542,0.3257,0.385,308.1,-0.2816245,0.3225,1.7778309175507874,0.11058525049605197,0.20295477,4_0
25.87,105B,0.52,26,27.53,corn,0.22,0.07,0.22,0.46,26.03,0,1.17,6,1.35,0.036,0.47324992460679255,-0.1733778,1.3048583,32.7824786600409,0.02283771290563465,0.012256591339727022,-0.120740965,1.035608817665919,0.13226768,66,-0.079781406,0.9407977129172093,0.0049890783,0,0.09829773150121769,0.38086642554090433,0.05676508912240058,0.01749295707352503,0.0049890783,-4.410406,0.5311163142866528,0.9538657897749824,0.09596634686696126,-0.28921154,-0.06308142,0.10927238874987674,11.060688940947996,-0.20983481,0.3499476,8,0.1552,0.2105,0.09823182,0.247,0.3223,0.3818,308.1,-0.28921154,0.3191,1.7966067310848464,0.11476558708961075,0.20983481,5_0
28.2,107A,0.23,26.83,29.1,corn,0.36,0.44,0.77,0.12,25.1,0.77,0.32,7,0.33,0.036,0.4859009552452774,-0.09680923,1.4448307,33.03736866468884,-0.013628596893636765,0.03803156341523649,-0.20389746,1.0684507751239125,0.18194743,66,-0.13988608,0.9412410512780075,0.010481517,0,0.13580326293285286,0.431803800670035,0.07278210627615567,0.03309277452822729,0.010481517,-3.7589085,0.9147955572751036,0.9581091687350985,0.13104684605498523,-0.40564585,0.050702877,0.11165357999727638,10.957367468074041,-0.31384555,0.4479756,4,0.1268,0.1737,0.2115898,0.2302,0.3326,0.4108,309.1,-0.40564585,0.3257,2.5376275820522207,0.145223519199599,0.31384555,6_0
29.3,107B,0.18,27.97,28.83,grain,0.15,0.54,0.12,0.12,25.9,0.87,0.02,8,0.13,0.036,0.48914998117001585,0.016348338,1.903835,45.58662122775365,0.020804441289975002,0.014035866855374383,-0.1283847,1.2138051224524158,0.31125563,66,-0.085430264,0.9570692197182029,0.16681284,0,0.22532934536205693,0.5435379797050441,0.209914085066175,0.0965781135313148,0.16681284,-9.282994,1.2595108025823953,0.9682407579076653,0.2095136870175455,-0.37942663,0.13225532,0.253731346016516,12.517078039915743,-0.38641098,0.5107881,4,0.1077,0.1472,0.4690966,0.1747,0.3326,0.3272,307.2,-0.37942663,0.2375,2.681634129843674,0.25094559151250423,0.38641098,7_0
21.2,110A,0.44,22.8,23.8,corn,0.35,0.1,0.59,0.13,16.83,0.03,0.05,11,0.86,0.052,0.3580146639678685,-0.079983614,1.5405219,44.28828160519644,0.003837954419477781,0.021799810860837154,-0.15915574,1.0947584968149273,0.21276018,66,-0.10596279,0.9558384657330316,0.14031519,0,0.12502063640469682,0.44107972016611174,0.11990708978611175,0.04523600069363956,0.14031519,-5.3009787,0.9056923636994809,0.9618585979149982,0.11489888448835027,-0.3426417,0.043255802,0.26334241530956937,34.39517002746895,-0.3116959,0.4364393,0,0.088,0.1177,0.2984165,0.1456,0.2243,0.2404,299.5,-0.3426417,0.1691,2.3574240635539163,0.1368314714257417,0.3116959,10_0
21.27,110B,0.47,21.43,24.53,alfalfa,0.43,0.13,0.93,0.12,16.57,0.06,0.03,12,0.91,0.054,0.4893815990624441,0.19319828,2.778433,79.1445345917248,0.047451668543777754,0.007825071167087996,-0.09473683,1.55749606438298,0.47068006,66,-0.06457398,0.9750450856045461,0.40519816,0,0.326844965450362,0.6373452419864144,0.4074348776689908,0.21798511135440643,0.40519816,-20.295897,2.162032698405283,0.9787414599683024,0.2914739537270854,-0.36518562,0.30588004,0.45843232825579794,13.672084724147023,-0.51946557,0.64570856,0,0.071,0.1043,0.6508053,0.1187,0.3298,0.2243,298.5,-0.36518562,0.1396,3.598593238041074,0.34961910417736836,0.51946557,11_0
31.33,113A,0.17,28.13,27.1,alfalfa,0.14,0.07,0.06,0.06,24.93,0.13,0.03,15,0.1,0.034,0.7481169594208118,0.64339393,10.386874,239.61973085316515,0.16908212400996547,0.02327447882822894,0.1725352,3.8928287976307048,0.8243592,66,0.112643674,0.9916881296770278,0.7553999,0,0.7807292910126455,0.9874994537534756,1.082918781460241,0.5912385078814782,0.7553999,40.436085,7.283746845689958,0.9942496869419858,0.6550955360037449,-0.4576018,0.6721813,0.7421758562647264,3.39113650783519,-0.78456974,0.8599041,8,0.0453,0.0726,0.953454,0.0579,0.6014,0.1951,299.5,-0.4576018,0.0838,6.606459338515725,0.8444423870707857,0.78456974,14_0
30.7,113B,0.17,29.27,26.93,alfalfa,0.17,0.1,0.08,0.06,24.8,0.11,0.03,16,0.13,0.034,0.7456627983633803,0.6413282,10.776577,229.92350893417725,0.1749999956344254,0.04301383382861412,0.24441685,3.9684237216171767,0.83017135,66,0.15072684,0.9913391234646012,0.74602246,0,0.7835152822514542,0.9884942513430663,1.1707148626170303,0.5974578433602241,0.74602246,30.006191,6.9534576490465385,0.9944662814295964,0.6562651227275887,-0.4435812,0.6535803,0.7341945175636168,3.4301567448811796,-0.7766226,0.8454181,8,0.0501,0.0752,0.97955704,0.0555,0.5981,0.1951,299.0,-0.4435812,0.087,5.869905739076323,0.8721509607222603,0.7766226,15_0
