SR_B1,SR_B2,SR_B3,SR_B4,SR_B5,SR_B7,SR_ATMOS_OPACITY,SR_CLOUD_QA,ST_B6,ST_ATRAN,ST_CDIST,ST_DRAD,ST_EMIS,ST_EMSD,ST_QA,ST_TRAD,ST_URAD,QA_PIXEL,QA_RADSAT,AFRI1600,AFRI2100,ARVI,ATSAVI,AVI,BCC,BNDVI,BWDRVI,CIG,CVI,DSI,DSWI1,DSWI2,DSWI3,DSWI4,DSWI5,DVI,DVIplus,EVI,EVI2,ExG,ExGR,ExR,FCVI,GARI,GBNDVI,GCC,GDVI,GEMI,GLI,GNDVI,GOSAVI,GRNDVI,GRVI,GSAVI,GVMI,IAVI,IKAW,IPVI,MCARI1,MCARI2,MGRVI,MNDVI,MNLI,MRBVI,MSAVI,MSI,MSR,MTVI1,MTVI2,NDDI,NDGI,NDII,NDMI,NDPI,NDVI,NDYI,NGRDI,NIRv,NIRvH2,NLI,NMDI,NRFIg,NRFIr,NormG,NormNIR,NormR,OCVI,OSAVI,RCC,RDVI,RGBVI,RGRI,RI,SARVI,SAVI,SAVI2,SEVI,SI,SR,SR2,TDVI,TGI,TSAVI,TVI,TriVI,VARI,VIG,WDRVI,WDVI,AFRI1600_1,AFRI2100_1,ARVI_1,ATSAVI_1,AVI_1,BCC_1,BNDVI_1,BWDRVI_1,CIG_1,CVI_1,DSI_1,DSWI1_1,DSWI2_1,DSWI3_1,DSWI4_1,DSWI5_1,DVI_1,DVIplus_1,EVI_1,EVI2_1,ExG_1,ExGR_1,ExR_1,FCVI_1,GARI_1,GBNDVI_1,GCC_1,GDVI_1,GEMI_1,GLI_1,GNDVI_1,GOSAVI_1,GRNDVI_1,GRVI_1,GSAVI_1,GVMI_1,IAVI_1,IKAW_1,IPVI_1,MCARI1_1,MCARI2_1,MGRVI_1,MNDVI_1,MNLI_1,MRBVI_1,MSAVI_1,MSI_1,MSR_1,MTVI1_1,MTVI2_1,NDDI_1,NDGI_1,NDII_1,NDMI_1,NDPI_1,NDVI_1,NDYI_1,NGRDI_1,NIRv_1,NIRvH2_1,NLI_1,NMDI_1,NRFIg_1,NRFIr_1,NormG_1,NormNIR_1,NormR_1,OCVI_1,OSAVI_1,RCC_1,RDVI_1,RGBVI_1,RGRI_1,RI_1,SARVI_1,SAVI_1,SAVI2_1,SEVI_1,SI_1,SR_1,SR2_1,TDVI_1,TGI_1,TSAVI_1,TVI_1,TriVI_1,VARI_1,VIG_1,WDRVI_1,WDVI_1,system:index,T0630,FIELD,SM0630,T0614,T0513,CROP,SM0529,SM0513,SA0529,SM0614,T0529,SA0513,SA0614,sampling p,SA0630
0.026269999999999988,0.06045250000000002,0.041614999999999985,0.49561250000000007,0.18497249999999998,0.07849250000000002,0.246,,301.37191357999995,0.9356000000000001,4.61,0.23900000000000002,0.9696,0.010100000000000001,2.2600000000000002,9.116,0.423,5440,0,0.6047176083122665,0.8532463010093787,0.8993259977102127,0.6511468638285208,0.5996694257622662,0.20469465277101384,0.8993259977102127,0.307145800708811,7.198378892518917,5.643696085557662,0.37322000554868967,2.6793847734122647,3.059799015756171,4.444851616003846,1.4526613000120159,2.454085066475424,0.45399750000000005,0.1478800041186162,0.7330686843928171,0.7113769544562684,0.05302000000000007,0.059373000000000106,-0.006353000000000039,0.4528333333333334,0.9318764497619338,0.702155975512377,0.47104314794974206,0.9859978710175988,0.9298288677494095,0.2808411462471533,0.7825703829588267,0.6077101939069778,0.658454356846473,8.198378892518917,0.5593082551178775,0.7162028799677282,0.7938370078134546,0.2260440450762319,0.922537472486051,0.6831428999999999,0.6946206726292457,0.3569596750027333,0.7265569887041569,0.31698157347297384,0.43011116846342395,0.7070830384951998,0.37322000554868967,3.0363329609997316,0.6831429,0.6946206726292458,26.040424498698712,0.6398684673239738,0.4564308646238164,0.4564308646238164,0.48776902938352273,0.8450749449721021,0.3941595318400649,0.18455923775932626,0.418829706164986,0.45399750000000005,0.7102491152476873,0.6463001947375197,-0.1298355464392385,-0.3070374456216309,0.1011452616784902,0.8292271784232367,0.0696275598982733,5.316395970520174,0.6511468638285208,0.3242621992792441,0.6194044820066867,0.5394742900920769,0.6883917125015503,-0.18455923775932626,0.6167920322363916,0.5906705416081874,11.909467739997602,25.870779766910978,0.957118623035014,11.909467739997602,8.198378892518917,0.7675192595934157,2.7102625000000033,0.8450749449721021,1.1597736610960356,27.993350000000007,0.24852402783733013,0.18455923775932626,0.08715263020797658,0.45399750000000005,0.6047176083122665,0.8532463010093787,0.8993259977102127,0.6511468638285208,0.5996694257622662,0.20469465277101384,0.8993259977102127,0.307145800708811,7.198378892518917,5.643696085557662,0.37322000554868967,2.6793847734122647,3.059799015756171,4.444851616003846,1.4526613000120159,2.454085066475424,0.45399750000000005,0.1478800041186162,0.7330686843928171,0.7113769544562684,0.05302000000000007,0.059373000000000106,-0.006353000000000039,0.4528333333333334,0.9318764497619338,0.702155975512377,0.47104314794974206,0.9859978710175988,0.9298288677494095,0.2808411462471533,0.7825703829588267,0.6077101939069778,0.658454356846473,8.198378892518917,0.5593082551178775,0.7162028799677282,0.7938370078134546,0.2260440450762319,0.922537472486051,0.6831428999999999,0.6946206726292457,0.3569596750027333,0.7265569887041569,0.31698157347297384,0.43011116846342395,0.7070830384951998,0.37322000554868967,3.0363329609997316,0.6831429,0.6946206726292458,26.040424498698712,0.6398684673239738,0.4564308646238164,0.4564308646238164,0.48776902938352273,0.8450749449721021,0.3941595318400649,0.18455923775932626,0.418829706164986,0.45399750000000005,0.7102491152476873,0.6463001947375197,-0.1298355464392385,-0.3070374456216309,0.1011452616784902,0.8292271784232367,0.0696275598982733,5.316395970520174,0.6511468638285208,0.3242621992792441,0.6194044820066867,0.5394742900920769,0.6883917125015503,-0.18455923775932626,0.6167920322363916,0.5906705416081874,11.909467739997602,25.870779766910978,0.957118623035014,11.909467739997602,8.198378892518917,0.7675192595934157,2.7102625000000033,0.8450749449721021,1.1597736610960356,27.993350000000007,0.24852402783733013,0.18455923775932626,0.08715263020797658,0.45399750000000005,0,28.97,101A,0.13,23.77,24.93,alfalfa,0.14,0.39,0.09,0.1,25.8,0.6,0,1,0.05
0.03163250000000001,0.06334000000000001,0.04683999999999999,0.4644,0.19490000000000002,0.09194000000000002,0.246,,301.96664906,0.9356000000000001,4.59,0.23900000000000002,0.9696,0.010100000000000001,2.2600000000000002,9.19,0.423,5440,0,0.5661833891480083,0.8198561827693633,0.8724579538639101,0.622072582086884,0.5696292775285549,0.223058616130454,0.8724579538639101,0.18966345384098102,6.331859804231132,5.421918428010517,0.419681309216193,2.3827603899435603,3.0770445216293023,4.1609735269000865,1.3522630230572164,2.1830892694630593,0.41756,0.13543047775947287,0.6921513032538041,0.6620303193270489,0.048207500000000014,0.05065550000000003,-0.0024480000000000127,0.41712916666666666,0.9269340027746582,0.6604320019307348,0.4466460996033495,0.979858881400391,0.8946063646442147,0.23498373161428698,0.7599575548565581,0.5831564253933171,0.616485084757562,7.331859804231132,0.5250369827326639,0.6689830558594788,0.7642784893080508,0.19379400426901125,0.9083796260073548,0.6270264,0.6365707399032727,0.2929402553797967,0.669482690441097,0.26744772402752565,0.3735585984480587,0.6562647050401399,0.419681309216193,2.69834845775557,0.6270263999999999,0.6365707399032726,27.758269308067696,0.5911142916023766,0.40876687395722733,0.40876687395722733,0.44113056133959344,0.8167592520147094,0.333859801521493,0.1497549464512617,0.37930299663563105,0.41756,0.6431338153718814,0.6370558375634517,-0.1841834106130861,-0.3249747802276987,0.11023704270945736,0.808242542378781,0.08152041491176162,5.1663424720917215,0.622072582086884,0.3302952842661965,0.5839914325324149,0.46058672148514634,0.7395011051468264,-0.1497549464512617,0.5785536076255027,0.5526058071517429,9.914602903501281,22.318531169940222,0.9526411327328161,9.914602903501281,7.331859804231132,0.7172790196834796,2.4799500000000005,0.8167592520147094,1.1475013080666658,25.7136,0.21006397402845434,0.1497549464512617,-0.004288164665523056,0.41756,0.5661833891480083,0.8198561827693633,0.8724579538639101,0.622072582086884,0.5696292775285549,0.223058616130454,0.8724579538639101,0.18966345384098102,6.331859804231132,5.421918428010517,0.419681309216193,2.3827603899435603,3.0770445216293023,4.1609735269000865,1.3522630230572164,2.1830892694630593,0.41756,0.13543047775947287,0.6921513032538041,0.6620303193270489,0.048207500000000014,0.05065550000000003,-0.0024480000000000127,0.41712916666666666,0.9269340027746582,0.6604320019307348,0.4466460996033495,0.979858881400391,0.8946063646442147,0.23498373161428698,0.7599575548565581,0.5831564253933171,0.616485084757562,7.331859804231132,0.5250369827326639,0.6689830558594788,0.7642784893080508,0.19379400426901125,0.9083796260073548,0.6270264,0.6365707399032727,0.2929402553797967,0.669482690441097,0.26744772402752565,0.3735585984480587,0.6562647050401399,0.419681309216193,2.69834845775557,0.6270263999999999,0.6365707399032726,27.758269308067696,0.5911142916023766,0.40876687395722733,0.40876687395722733,0.44113056133959344,0.8167592520147094,0.333859801521493,0.1497549464512617,0.37930299663563105,0.41756,0.6431338153718814,0.6370558375634517,-0.1841834106130861,-0.3249747802276987,0.11023704270945736,0.808242542378781,0.08152041491176162,5.1663424720917215,0.622072582086884,0.3302952842661965,0.5839914325324149,0.46058672148514634,0.7395011051468264,-0.1497549464512617,0.5785536076255027,0.5526058071517429,9.914602903501281,22.318531169940222,0.9526411327328161,9.914602903501281,7.331859804231132,0.7172790196834796,2.4799500000000005,0.8167592520147094,1.1475013080666658,25.7136,0.21006397402845434,0.1497549464512617,-0.004288164665523056,0.41756,1,29.1,101B,0.13,24.9,25.2,alfalfa,0.15,0.32,0.07,0.11,25.23,0.59,0.02,2,0.05
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,28.5,104A,0.08,25.87,25.37,grain,0.54,0.5,0.36,0.29,24.03,1.01,0.4,3,0.01
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,30.17,104B,0.1,25.9,23.07,grain,0.12,0.47,0.04,0.26,24.3,0.95,0.38,4,0
0.16577750000000002,0.218165,0.2610925,0.335095,0.39276249999999996,0.3302,0.246,8,312.7060679,0.9353,7.04,0.24,0.9638000000000001,0.0132,2.4,10.529,0.425,5440,0,0.12766182091833797,0.339857455592319,0.3380451112808148,0.09786263327547727,0.2636340317450697,0.257005433813669,0.3380451112808148,-0.6637061122903151,0.5359704810579149,1.838197569846738,1.1720929885554843,0.8531746284332135,1.800300231476176,1.5043040301808743,0.8355850895755336,0.8461509050171674,0.07400249999999997,-0.008253035420098864,0.1115625388665478,0.0943083278576879,0.009459999999999968,-0.11179525000000007,0.12125525000000004,0.12008333333333329,0.10183985488468515,-0.06793456530431312,0.33822195694807256,0.24448557039283456,0.36566161031640537,0.01095922150139014,0.211347286989842,0.1639374141266859,-0.1770271473348458,1.535970481057915,0.15056075608719724,0.10810587104209245,-0.030820568255357016,0.22328812050507174,0.5620631093406017,0.039596699999999936,0.029402379396445733,-0.17771588983093425,0.007357638340886348,-0.21669707640468847,0.4253683999556856,0.093894177668427,1.1720929885554843,0.1875675735241735,0.039596699999999936,0.029402379396445733,-3.8462439428504385,-0.01605861473676787,-0.0792291073458747,-0.0792291073458747,-0.062265414189778656,0.12412621868120344,0.1364462126490294,-0.08957084656995458,0.04159407524897786,0.07400249999999997,-0.39853066331350895,0.6853448004878572,-0.20430735003145714,-0.1168753197444581,0.2678999573280612,0.41148642633257704,0.32061361633936164,1.891793280460425,0.09786263327547727,0.40477260923825836,0.09584179932553308,0.04745534647337604,1.1967662090619486,0.08957084656995458,0.22562542787611867,0.0927240690708328,1.2834340320001532,3.5086990242921567,0.7840234046056466,1.2834340320001532,1.535970481057915,0.118777926952391,1.6407874999999983,0.12412621868120344,0.79001659392775,2.723049999999998,-0.13693856067372723,-0.08957084656995458,-0.7725100304818026,0.07400249999999997,0.12766182091833797,0.339857455592319,0.3380451112808148,0.09786263327547727,0.2636340317450697,0.257005433813669,0.3380451112808148,-0.6637061122903151,0.5359704810579149,1.838197569846738,1.1720929885554843,0.8531746284332135,1.800300231476176,1.5043040301808743,0.8355850895755336,0.8461509050171674,0.07400249999999997,-0.008253035420098864,0.1115625388665478,0.0943083278576879,0.009459999999999968,-0.11179525000000007,0.12125525000000004,0.12008333333333329,0.10183985488468515,-0.06793456530431312,0.33822195694807256,0.24448557039283456,0.36566161031640537,0.01095922150139014,0.211347286989842,0.1639374141266859,-0.1770271473348458,1.535970481057915,0.15056075608719724,0.10810587104209245,-0.030820568255357016,0.22328812050507174,0.5620631093406017,0.039596699999999936,0.029402379396445733,-0.17771588983093425,0.007357638340886348,-0.21669707640468847,0.4253683999556856,0.093894177668427,1.1720929885554843,0.1875675735241735,0.039596699999999936,0.029402379396445733,-3.8462439428504385,-0.01605861473676787,-0.0792291073458747,-0.0792291073458747,-0.062265414189778656,0.12412621868120344,0.1364462126490294,-0.08957084656995458,0.04159407524897786,0.07400249999999997,-0.39853066331350895,0.6853448004878572,-0.20430735003145714,-0.1168753197444581,0.2678999573280612,0.41148642633257704,0.32061361633936164,1.891793280460425,0.09786263327547727,0.40477260923825836,0.09584179932553308,0.04745534647337604,1.1967662090619486,0.08957084656995458,0.22562542787611867,0.0927240690708328,1.2834340320001532,3.5086990242921567,0.7840234046056466,1.2834340320001532,1.535970481057915,0.118777926952391,1.6407874999999983,0.12412621868120344,0.79001659392775,2.723049999999998,-0.13693856067372723,-0.08957084656995458,-0.7725100304818026,0.07400249999999997,4,29.27,105A,0.65,28.2,26.1,corn,0.24,0.07,0.5,0.56,25.6,0,2.23,5,3.73
0.14771,0.20969500000000002,0.248415,0.32805500000000004,0.3861625,0.326845,0.246,8,313.25636912,0.9353,7.01,0.24,0.9638000000000001,0.0132,2.4,10.604000000000001,0.425,5440,0,0.12555319341473067,0.3349746427862924,0.3790631929629124,0.10813746656347174,0.26978554225908113,0.2438182958634578,0.3790631929629124,-0.6365353667690585,0.5644388278213597,1.853311101424655,1.177127310969197,0.849525782539734,1.84154367056916,1.5545055652839,0.8441317955840026,0.8474142244249128,0.07964000000000004,-0.003621482701812173,0.11638374485596716,0.10346883020978039,0.023265000000000036,-0.08997949999999993,0.11324449999999997,0.12611500000000003,0.08059251820236017,-0.04281796166078252,0.3461341652636097,0.2711276500034923,0.3854235762083824,0.028527985383469387,0.2201022780102278,0.16963095664636332,-0.16542964899225987,1.5644388278213597,0.15393919687855637,0.10480061943476583,-0.031107173182707486,0.25422530766803403,0.569075580689368,0.054278400000000095,0.040792187299237115,-0.1678433254369006,0.001847610322186661,-0.2076567468459874,0.47758411201336665,0.10252410263931555,1.177127310969197,0.21045245081182673,0.054278400000000095,0.040792187299237115,-4.371550432923531,-0.007342701058065202,-0.08135826971475772,-0.08135826971475772,-0.06329246751429717,0.13815116137873618,0.17343070186483123,-0.08452118486826303,0.0453211792461013,0.07964000000000004,-0.39545236884735213,0.6937443933165105,-0.2183434599470682,-0.1363383513541703,0.26673153854470755,0.4172851755038701,0.3159832859514224,1.9042443941343172,0.10813746656347174,0.41004753887293255,0.10489212788480629,0.09023219175253139,1.18464913326498,0.08452118486826303,0.24440883202948985,0.10103585859546968,1.3205925568101766,3.6594207274117907,0.7969909846391562,1.3205925568101766,1.5644388278213597,0.12911500860153682,2.3639000000000014,0.13815116137873618,0.7988436401316193,3.2296000000000036,-0.12474226804123703,-0.08452118486826303,-0.7666919730247261,0.07964000000000004,0.12555319341473067,0.3349746427862924,0.3790631929629124,0.10813746656347174,0.26978554225908113,0.2438182958634578,0.3790631929629124,-0.6365353667690585,0.5644388278213597,1.853311101424655,1.177127310969197,0.849525782539734,1.84154367056916,1.5545055652839,0.8441317955840026,0.8474142244249128,0.07964000000000004,-0.003621482701812173,0.11638374485596716,0.10346883020978039,0.023265000000000036,-0.08997949999999993,0.11324449999999997,0.12611500000000003,0.08059251820236017,-0.04281796166078252,0.3461341652636097,0.2711276500034923,0.3854235762083824,0.028527985383469387,0.2201022780102278,0.16963095664636332,-0.16542964899225987,1.5644388278213597,0.15393919687855637,0.10480061943476583,-0.031107173182707486,0.25422530766803403,0.569075580689368,0.054278400000000095,0.040792187299237115,-0.1678433254369006,0.001847610322186661,-0.2076567468459874,0.47758411201336665,0.10252410263931555,1.177127310969197,0.21045245081182673,0.054278400000000095,0.040792187299237115,-4.371550432923531,-0.007342701058065202,-0.08135826971475772,-0.08135826971475772,-0.06329246751429717,0.13815116137873618,0.17343070186483123,-0.08452118486826303,0.0453211792461013,0.07964000000000004,-0.39545236884735213,0.6937443933165105,-0.2183434599470682,-0.1363383513541703,0.26673153854470755,0.4172851755038701,0.3159832859514224,1.9042443941343172,0.10813746656347174,0.41004753887293255,0.10489212788480629,0.09023219175253139,1.18464913326498,0.08452118486826303,0.24440883202948985,0.10103585859546968,1.3205925568101766,3.6594207274117907,0.7969909846391562,1.3205925568101766,1.5644388278213597,0.12911500860153682,2.3639000000000014,0.13815116137873618,0.7988436401316193,3.2296000000000036,-0.12474226804123703,-0.08452118486826303,-0.7666919730247261,0.07964000000000004,5,25.87,105B,0.52,26,27.53,corn,0.22,0.07,0.22,0.46,26.03,0,1.17,6,1.35
0.12166749999999998,0.16712500000000002,0.21533249999999998,0.34224499999999997,0.366555,0.3135625,0.248,4,312.43946234,0.9353,7.07,0.24,0.9709000000000001,0.0115,2.34,10.567,0.425,5440,0,0.1717282242383355,0.3716512908890062,0.47547220650445937,0.17686242949367836,0.3242219340341307,0.2413439127200595,0.47547220650445937,-0.560920380776435,1.0478384442782342,2.638541042947152,1.0710309865739458,0.9336798024853022,2.1932984293193716,1.7022743896067711,0.7761252946025334,0.8753753947283625,0.12691249999999998,0.0037226482701812613,0.18428008976416937,0.1706691292240147,-0.002749999999999919,-0.11555724999999989,0.11280724999999997,0.17420333333333332,0.30304890525884987,0.08470574252718731,0.33151500123977196,0.43280534090917827,0.475946450474727,-0.004096834264431908,0.3437972397275064,0.2616191344099675,-0.05548828657276612,2.0478384442782342,0.23204383285741725,0.14008951962954722,0.051052411352146075,0.2779376854599407,0.6138070492442754,0.10755030000000002,0.08330703978535602,-0.2481508076924723,0.04373615733275381,-0.14739737757318938,0.5160136483799133,0.16729934290974202,1.0710309865739458,0.36626632234855644,0.10755030000000002,0.08330703978535602,-4.918194947413476,0.008569875973696751,-0.03429740406320549,-0.03429740406320549,-0.013244982991021479,0.2276140984885509,0.15740540353367916,-0.12604668492577595,0.0778997871372141,0.12691249999999998,-0.29537278807758244,0.731844776874664,-0.3046417891041477,-0.18572684559317074,0.23061187176807038,0.4722558567136169,0.2971322715183127,2.7477344580540484,0.17686242949367836,0.42714108604016865,0.16996197890830822,0.03199348304650238,1.2884517576664172,0.12604668492577595,0.30135339373084113,0.16296139357431652,1.5893792158638385,4.2875320724925405,0.8310774170813076,1.5893792158638385,2.0478384442782342,0.20864735855948893,1.0401875000000036,0.2276140984885509,0.8530029885578073,5.686450000000002,-0.1848517964645882,-0.12604668492577595,-0.7257179722468214,0.12691249999999998,0.1717282242383355,0.3716512908890062,0.47547220650445937,0.17686242949367836,0.3242219340341307,0.2413439127200595,0.47547220650445937,-0.560920380776435,1.0478384442782342,2.638541042947152,1.0710309865739458,0.9336798024853022,2.1932984293193716,1.7022743896067711,0.7761252946025334,0.8753753947283625,0.12691249999999998,0.0037226482701812613,0.18428008976416937,0.1706691292240147,-0.002749999999999919,-0.11555724999999989,0.11280724999999997,0.17420333333333332,0.30304890525884987,0.08470574252718731,0.33151500123977196,0.43280534090917827,0.475946450474727,-0.004096834264431908,0.3437972397275064,0.2616191344099675,-0.05548828657276612,2.0478384442782342,0.23204383285741725,0.14008951962954722,0.051052411352146075,0.2779376854599407,0.6138070492442754,0.10755030000000002,0.08330703978535602,-0.2481508076924723,0.04373615733275381,-0.14739737757318938,0.5160136483799133,0.16729934290974202,1.0710309865739458,0.36626632234855644,0.10755030000000002,0.08330703978535602,-4.918194947413476,0.008569875973696751,-0.03429740406320549,-0.03429740406320549,-0.013244982991021479,0.2276140984885509,0.15740540353367916,-0.12604668492577595,0.0778997871372141,0.12691249999999998,-0.29537278807758244,0.731844776874664,-0.3046417891041477,-0.18572684559317074,0.23061187176807038,0.4722558567136169,0.2971322715183127,2.7477344580540484,0.17686242949367836,0.42714108604016865,0.16996197890830822,0.03199348304650238,1.2884517576664172,0.12604668492577595,0.30135339373084113,0.16296139357431652,1.5893792158638385,4.2875320724925405,0.8310774170813076,1.5893792158638385,2.0478384442782342,0.20864735855948893,1.0401875000000036,0.2276140984885509,0.8530029885578073,5.686450000000002,-0.1848517964645882,-0.12604668492577595,-0.7257179722468214,0.12691249999999998,6,28.2,107A,0.23,26.83,29.1,corn,0.36,0.44,0.77,0.12,25.1,0.77,0.32,7,0.33
0.08745750000000002,0.1270575,0.14328249999999998,0.3457925,0.2940925,0.20623000000000002,0.248,4,310.78514066,0.9353,7.1000000000000005,0.24,0.9709000000000001,0.0115,2.33,10.343,0.425,5440,0,0.28096547921344867,0.5405957797541809,0.596272360069244,0.3119978430843894,0.39147126911845825,0.24443295439459478,0.596272360069244,-0.43329775661839576,1.7215433957066684,3.069079287687391,0.850488370916084,1.1757950304751057,2.314641008991992,2.052536073840141,0.8867621656517719,1.081108888253787,0.20251000000000002,0.048638756177924236,0.3267225697679578,0.299629424790218,0.02337499999999998,-0.03583475,0.05920974999999998,0.22652666666666665,0.5933493589743593,0.23429545383561706,0.35511008321746235,0.7069302827516395,0.6169319983497581,0.04821028967423246,0.462588558739558,0.34563482657817807,0.12246148352829957,2.7215433957066684,0.29702277896595036,0.32671897146300904,0.2691961827858324,0.24193897893733188,0.7070336860399734,0.26630339999999997,0.22548848714363215,-0.11960321539529353,0.25282031076631833,-0.03754991321270748,0.457120643496719,0.2887063728560457,0.850488370916084,0.7650012884513521,0.2663034,0.22548848714363218,-18.067487445628185,0.1451020618996497,0.08079576798956066,0.08079576798956066,0.10688311854597608,0.4140673720799469,0.18460247535137386,-0.06001701560997259,0.14318139175995506,0.20251000000000002,-0.0902020169986149,0.5947815659913989,-0.23755016314743285,-0.18010085476199003,0.20621781840756656,0.5612307417641498,0.23255143982828366,3.1286642769659427,0.3119978430843894,0.40045696238794287,0.2895734509928527,0.12598124241593964,1.127698089447691,0.06001701560997259,0.3604884004884004,0.271994358914091,2.4133617154921225,6.4682881719679655,0.8804245123136626,2.4133617154921225,2.7215433957066684,0.34778972528340435,1.8081249999999982,0.4140673720799469,0.9560687067778899,11.501600000000002,-0.08871816603556926,-0.06001701560997259,-0.6111671002899723,0.20251000000000002,0.28096547921344867,0.5405957797541809,0.596272360069244,0.3119978430843894,0.39147126911845825,0.24443295439459478,0.596272360069244,-0.43329775661839576,1.7215433957066684,3.069079287687391,0.850488370916084,1.1757950304751057,2.314641008991992,2.052536073840141,0.8867621656517719,1.081108888253787,0.20251000000000002,0.048638756177924236,0.3267225697679578,0.299629424790218,0.02337499999999998,-0.03583475,0.05920974999999998,0.22652666666666665,0.5933493589743593,0.23429545383561706,0.35511008321746235,0.7069302827516395,0.6169319983497581,0.04821028967423246,0.462588558739558,0.34563482657817807,0.12246148352829957,2.7215433957066684,0.29702277896595036,0.32671897146300904,0.2691961827858324,0.24193897893733188,0.7070336860399734,0.26630339999999997,0.22548848714363215,-0.11960321539529353,0.25282031076631833,-0.03754991321270748,0.457120643496719,0.2887063728560457,0.850488370916084,0.7650012884513521,0.2663034,0.22548848714363218,-18.067487445628185,0.1451020618996497,0.08079576798956066,0.08079576798956066,0.10688311854597608,0.4140673720799469,0.18460247535137386,-0.06001701560997259,0.14318139175995506,0.20251000000000002,-0.0902020169986149,0.5947815659913989,-0.23755016314743285,-0.18010085476199003,0.20621781840756656,0.5612307417641498,0.23255143982828366,3.1286642769659427,0.3119978430843894,0.40045696238794287,0.2895734509928527,0.12598124241593964,1.127698089447691,0.06001701560997259,0.3604884004884004,0.271994358914091,2.4133617154921225,6.4682881719679655,0.8804245123136626,2.4133617154921225,2.7215433957066684,0.34778972528340435,1.8081249999999982,0.4140673720799469,0.9560687067778899,11.501600000000002,-0.08871816603556926,-0.06001701560997259,-0.6111671002899723,0.20251000000000002,7,29.3,107B,0.18,27.97,28.83,grain,0.15,0.54,0.12,0.12,25.9,0.87,0.02,8,0.13
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,29.6,108A,0.1,26.4,27.67,grain,0.36,0.09,0.63,0.09,26.1,0,0.02,9,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,30.73,108B,0.08,27.07,27,grain,0.42,0.07,0.81,0.08,25.33,0.03,0.01,10,0
