B1,B2,B3,B4,B5,B6,B7,sr_atmos_opacity,sr_cloud_qa,pixel_qa,radsat_qa,ARVI,ATSAVI,BAI,BNDVI,CIG,CSIT,CVI,DVI,EVI,EVI2,ExG,GARI,GBNDVI,GDVI,GEMI,GLI,GNDVI,GRNDVI,GVMI,MCARI1,MCARI2,MGRVI,MNDVI,MNDWI,MNLI,MSAVI,MSR,MTVI1,MTVI2,NBR,NBRT,NDBI,NDDI,NDSI,NDVI,NDVIT,NDWI,NGRDI,NLI,NMDI,OCVI,OSAVI,RDVI,RVI,SARVI,SAVI,SAVI2,SAVIT,TGI,TSAVI,TVI,VARI,WDRVI,WDVI,kEVI,kNDVI,kRVI,kVARI,system:index,T0630,FIELD,SM0630,T0614,T0513,CROP,SM0529,SM0513,SA0529,SM0614,T0529,SA0513,SA0614,sampling p,SA0630
0.09390000000000001,0.1343,0.1434,0.37160000000000004,0.3115,307.70000000000005,0.18960000000000002,0.008,0,66,0,0.5965628356605801,0.33807407407407414,10.103243019770426,0.5965628356605801,1.7669396872673122,63.69566499234143,2.954424059226601,0.22820000000000004,0.37342497136311575,0.33250571175455784,0.031299999999999994,0.6548117154811716,0.23907969323107703,0.7407684280352261,0.6486850936899397,0.06186993476971732,0.4690650326151414,0.1446172801478516,0.38461538461538464,0.3144120000000001,0.264816877318631,-0.06546804991185243,0.3243050605844619,-0.3974876626289816,-0.008292619159423685,0.3208854096721243,0.839725709325537,0.314412,0.2648168773186309,0.3243050605844619,0.9690860276304949,-0.08798126189430543,-35.13997681543436,-0.3974876626289816,0.44310679611650494,0.9765304666081532,-0.4690650326151414,-0.032769175369103336,-0.018876354167673134,0.5059777102330295,2.985578767436958,0.33807407407407414,0.3179889477226943,2.591352859135286,0.37898328215626076,0.30125412541254126,2.591352859135286,0.5336980643440675,2.1054999999999997,0.44310679611650494,13.328000000000003,-0.049510337323177354,-0.5883916703588835,0.22820000000000004,0.4003808366833245,0.19385887208215488,1.4809551711692628,0.002026546965918206,0,28.97,101A,0.13,23.77,24.93,alfalfa,0.14,0.39,0.09,0.1,25.8,0.6,0,1,0.05
0.0915,0.1317,0.1458,0.37160000000000004,0.3083,308.1,0.1928,0.008,0,66,0,0.6048369682573957,0.3333333333333333,10.081437854992629,0.6048369682573957,1.821564160971906,62.55715326569888,3.1236450620326797,0.22580000000000003,0.3618241835720925,0.32790789534829695,0.026100000000000012,0.6308633582596873,0.2494956287827842,0.7331858956899593,0.6445542548607996,0.05212702216896347,0.47665408305185775,0.14496995840394394,0.3781414377556985,0.3031560000000001,0.25442668508788846,-0.10135993677098372,0.3167965981573353,-0.4013636363636363,-0.012015765629636294,0.31654454331121107,0.8221138474673841,0.30315600000000004,0.2544266850878884,0.3167965981573353,0.9685322595925738,-0.09310192675393443,-22.68982509981752,-0.4013636363636363,0.436412833397758,0.9761117129347398,-0.47665408305185775,-0.05081081081081081,-0.027170853033690597,0.5257647300349003,3.174893481816887,0.3333333333333333,0.31391402928383716,2.5486968449931413,0.38288565374888933,0.29761434031896666,2.5486968449931413,0.5335513553686579,1.9185000000000008,0.436412833397758,12.984000000000002,-0.07580645161290323,-0.5937909925666813,0.22580000000000003,0.36862596010288845,0.18818625024619762,1.4636192730248005,0.004869364976411137,1,29.1,101B,0.13,24.9,25.2,alfalfa,0.15,0.32,0.07,0.11,25.23,0.59,0.02,2,0.05
0.0655,0.09730000000000001,0.0999,0.33080000000000004,0.1728,300.5,0.1041,0.008,0,66,0,0.6694423416603583,0.3908921618418826,13.636490703663373,0.6694423416603583,2.3997944501541624,105.74754531752237,3.4906419894183025,0.23090000000000005,0.40116056847006504,0.36754406071719653,0.029200000000000018,0.7431877566256065,0.34035656401944897,0.8328427630661599,0.6681998467960828,0.08111111111111115,0.5454333099743052,0.25303030303030305,0.552712200396468,0.3284400000000001,0.30131652595819347,-0.026364585315185114,0.5212692573005289,-0.27952610144390966,0.015758561709081857,0.352857911457884,1.1131501596268882,0.32844000000000007,0.3013165259581934,0.5212692573005289,0.9812642061786905,-0.31374106433677523,-115.92918100641836,-0.27952610144390966,0.5361040167169725,0.9820133190036807,-0.5454333099743052,-0.01318458417849894,0.045520001467548914,0.6560700876095118,3.5054012100544543,0.3908921618418826,0.3518329397028495,3.3113113113113117,0.38000429707083005,0.3227790592017894,3.3113113113113117,0.4915242385733575,1.8170000000000008,0.5361040167169725,13.750000000000002,-0.0197418375094912,-0.5024815761768686,0.23090000000000005,0.5694478973373867,0.2797469500090776,1.7768018476634104,3.2392024089422856E-4,2,28.5,104A,0.08,25.87,25.37,grain,0.54,0.5,0.36,0.29,24.03,1.01,0.4,3,0.01
0.0631,0.0947,0.0975,0.33080000000000004,0.1761,301.0,0.1106,0.008,0,66,0,0.6796141152576797,0.3965663776984532,13.635330450188157,0.6796141152576797,2.493136219640972,99.36738899268865,3.5964179663674205,0.23330000000000004,0.40431874111815885,0.37273133946830267,0.028800000000000006,0.745656192236599,0.3540728612361851,0.8401436281649566,0.671862293611793,0.0822857142857143,0.554876615746181,0.26500956022944555,0.5347345920912006,0.331584,0.30577781345917365,-0.02913013401290651,0.498867240598097,-0.30059084194977836,0.019766935019455693,0.35790610069488116,1.1416642288327499,0.331584,0.30577781345917365,0.498867240598097,0.9800732088373277,-0.30518840007891107,-108.17432846778385,-0.30059084194977836,0.5447116507121177,0.9824126795306752,-0.554876615746181,-0.014568158168574385,0.05764615279934192,0.6694423416603583,3.613224117921686,0.3965663776984532,0.35648454119517875,3.392820512820513,0.38410215940885295,0.3266820695932227,3.392820512820513,0.49164985766472685,1.7980000000000005,0.5447116507121177,13.886000000000003,-0.021688613477924067,-0.49333741767498857,0.23330000000000004,0.5767704045660602,0.28829965174519523,1.8101714505329354,3.9416128007352326E-4,3,30.17,104B,0.1,25.9,23.07,grain,0.12,0.47,0.04,0.26,24.3,0.95,0.38,4,0
0.11040000000000001,0.14750000000000002,0.1794,0.2424,0.2728,302.90000000000003,0.1698,0.008,0,66,0,0.3741496598639456,0.10828463389480922,25.269039463164308,0.3741496598639456,0.6433898305084744,47.12980645281711,1.9988076989370867,0.063,0.10564797424201772,0.0941445103289977,0.005200000000000024,0.15802318486882233,-0.030981411153308044,0.2922012374464109,0.4076547274794311,0.008891928864569123,0.24339574249807638,-0.14842789390479538,0.2867343104096205,0.04095600000000003,0.033268675847136234,-0.19332577069484375,0.17612809315866085,-0.29812039019747794,-0.1948737776355737,0.0903587743094767,0.2290213879922353,0.04095600000000003,0.033268675847136234,0.17612809315866085,0.958445708649158,0.05900621118012419,-4.176658183059687,-0.29812039019747794,0.14935988620199148,0.9561478616338177,-0.24339574249807638,-0.09758335882532879,-0.5065643882441623,0.4035900405327158,2.062414154036795,0.10828463389480922,0.0970034681376159,1.351170568561873,0.19515079834417506,0.08862005908003939,1.351170568561873,0.3798036743069226,1.109500000000001,0.14935988620199148,2.5040000000000004,-0.14734411085450339,-0.7619328226281673,0.063,0.07060715659620086,0.022304675653799663,1.0456270478100427,0.018464530610493784,4,29.27,105A,0.65,28.2,26.1,corn,0.24,0.07,0.5,0.56,25.6,0,2.23,5,3.73
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,25.87,105B,0.52,26,27.53,corn,0.22,0.07,0.22,0.46,26.03,0,1.17,6,1.35
0.1385,0.19210000000000002,0.2466,0.3411,0.4243,313.6,0.3276,0.008,4,66,0,0.42243536280233523,0.1263875886050555,9.949380536643716,0.42243536280233523,0.7756376887037999,33.20181094415788,2.279397470246523,0.0945,0.13257947753865149,0.12222314194956906,-8.999999999999841E-4,0.15908206923376114,0.01563197856185799,0.3134872917971625,0.4068666588924803,-0.0011698947094761264,0.2794448612153038,-0.12516029751218263,0.1185495118549512,0.05106,0.03837548272668878,-0.24468507420177477,0.020188425302826395,-0.3767034393251135,-0.19113080523374748,0.12106582719984738,0.24823180602260433,0.05106,0.03837548272668878,0.020188425302826395,0.9415235642561309,0.1087013326365299,-3.710464525186996,-0.3767034393251135,0.16079632465543645,0.9556614903729853,-0.2794448612153038,-0.12423068155915201,-0.3588678151414078,0.5582457743261763,2.372327128052196,0.1263875886050555,0.12326902563068609,1.3832116788321167,0.2738577994052447,0.11904012092964666,1.3832116788321167,0.4943036403630629,1.3085000000000004,0.16079632465543645,3.49,-0.18154563624250497,-0.7569733889067009,0.0945,0.06098673695130222,0.025849698064429924,1.0530712724988502,0.029775131387509396,6,28.2,107A,0.23,26.83,29.1,corn,0.36,0.44,0.77,0.12,25.1,0.77,0.32,7,0.33
0.11750000000000001,0.1633,0.1963,0.3309,0.34700000000000003,311.8,0.252,0.008,4,66,0,0.4759143621766281,0.19586728754365543,12.097676641201055,0.4759143621766281,1.0263319044703003,42.11338159381777,2.435817225030741,0.13460000000000003,0.20676518479830416,0.18673488640525637,0.012799999999999992,0.36038961038961054,0.08190289357528205,0.47937471500420537,0.49971299295847044,0.019987507807620222,0.3391339538648321,-0.04156408399710355,0.22606345141556414,0.14234400000000003,0.11272535362374161,-0.18200451591074807,0.1353576942871848,-0.359984322947286,-0.1329537984608776,0.1819047688927138,0.41840533095484256,0.14234400000000003,0.11272535362374161,0.1353576942871848,0.953610690554443,0.023749815607021687,-7.091680174363767,-0.359984322947286,0.2553110773899849,0.9636779865531913,-0.3391339538648321,-0.0917686318131257,-0.2838674403924644,0.553885888706269,2.5086158139071832,0.19586728754365543,0.18537764432825218,1.685685175751401,0.2946699806683237,0.17627029858564697,1.685685175751401,0.4858255104535657,1.5929999999999995,0.2553110773899849,6.756,-0.1363073110285006,-0.7114957060028771,0.13460000000000003,0.14537690481850554,0.06509158268196091,1.1392469710962456,0.016135335557687133,7,29.3,107B,0.18,27.97,28.83,grain,0.15,0.54,0.12,0.12,25.9,0.87,0.02,8,0.13
0.0654,0.09730000000000001,0.0975,0.3377,0.189,304.40000000000003,0.1106,0.008,0,66,0,0.6755147606053088,0.4035618279569892,12.966209797942366,0.6755147606053088,2.4707091469681393,100.30701014416643,3.477843184269205,0.2402,0.41928501605920965,0.38207036966342184,0.03170000000000002,0.7644036697247707,0.34972022382094325,0.8461118691638861,0.6807957692932819,0.08867132867132872,0.5526436781609195,0.26835680751173707,0.5403836002111561,0.345576,0.3182783114389004,-0.002053385925873576,0.506580414900736,-0.3202933985330073,0.027306192758812207,0.36723077677705634,1.1660743756176517,0.345576,0.3182783114389004,0.506580414900736,0.9802580295563567,-0.2823239035504082,-1548.0387918269948,-0.3202933985330073,0.5519301470588235,0.9825759926309463,-0.5526436781609195,-0.001026694045174496,0.07819414356412406,0.6231675078106224,3.478985990274357,0.4035618279569892,0.36410660708579484,3.4635897435897434,0.38814054593400327,0.33472686733556295,3.4635897435897434,0.4993512561910372,1.907000000000001,0.5519301470588235,14.404,-0.0015455950540957638,-0.48548792564942495,0.2402,0.6119021077280701,0.2955411183226693,1.8390585341730095,1.9629402014364527E-6,8,29.6,108A,0.1,26.4,27.67,grain,0.36,0.09,0.63,0.09,26.1,0,0.02,9,0
0.0678,0.09730000000000001,0.0926,0.34450000000000003,0.17930000000000001,304.40000000000003,0.10740000000000001,0.008,0,66,0,0.6711132670385643,0.42187238318539605,12.34643961399597,0.6711132670385643,2.540596094552929,105.37565733610337,3.3695703839219036,0.2519,0.4525366484622018,0.40194927045968065,0.03420000000000002,0.8176470588235294,0.35204081632653056,0.8652350111795206,0.6968863780553891,0.09633802816901416,0.5595291987324582,0.28929640718562877,0.5544675642594858,0.370068,0.3440998023897093,0.04946943390579233,0.5246736003540606,-0.29645697758496026,0.043062288846862674,0.38691913283005375,1.252080554919166,0.37006800000000006,0.3440998023897093,0.5246736003540606,0.981198706075387,-0.31538755250095457,67.73323657474641,-0.29645697758496026,0.5762983299016243,0.9837685466235593,-0.5595291987324582,0.024749868351764136,0.12343912883480597,0.6546589817483188,3.3429835213158126,0.42187238318539605,0.3810112193915281,3.7203023758099354,0.391843092827303,0.35056711432746507,3.7203023758099354,0.5072018147474092,1.9345000000000012,0.5762983299016243,15.302000000000003,0.03849303849303857,-0.457693821330185,0.2519,0.7297167801078515,0.32042419214215817,1.9430123569354212,0.001154369464845263,9,30.73,108B,0.08,27.07,27,grain,0.42,0.07,0.81,0.08,25.33,0.03,0.01,10,0
