T0630,FIELD,SM0630,T0614,T0513,CROP,SM0529,SM0513,SA0529,SM0614,T0529,SA0513,SA0614,sampling p,SA0630,sr_atmos_opacity,SAVIT,GRNDVI,RVI,CSIT,GLI,kVARI,VARI,kRVI,NDVI,pixel_qa,NGRDI,NBRT,MNDVI,radsat_qa,EVI2,GEMI,kEVI,kNDVI,NBR,NDDI,CIG,NDVIT,SAVI,NDSI,GBNDVI,GVMI,BAI,NDWI,BNDVI,sr_cloud_qa,B1,B2,GARI,B3,B4,B5,B6,MNDWI,B7,CVI,EVI,GNDVI,system:index
28.97,101A,0.13,23.77,24.93,alfalfa,0.14,0.39,0.09,0.1,25.8,0.6,0,1,0.05,0.008,0.5336980662890853,0.1446173,2.591353,63.69566088655638,0.06186990844150801,0.00202654937110797,-0.049510367,1.4809551876863702,0.4431068,66,-0.032769196,0.9690860256685995,0.32430506,0,0.3325057171403384,0.6486850986623869,0.40038086639225845,0.19385887744908764,0.32430506,-35.139957,1.7669398361426962,0.9765304660512123,0.3012541299207556,-0.3974877,0.2390797,0.38461537478852015,10.103242902223194,-0.46906504,0.5965628,0,0.0939,0.1343,0.65481174,0.1434,0.3716,0.3115,307.7,-0.3974877,0.1896,2.954424330887215,0.37342498338481483,0.46906504,0_0
29.1,101B,0.13,24.9,25.2,alfalfa,0.15,0.32,0.07,0.11,25.23,0.59,0.02,2,0.05,0.008,0.5335513577036136,0.14496998,2.548697,62.55715227103948,0.05212701360987652,0.0048693656087492095,-0.075806454,1.4636193179655168,0.43641284,66,-0.050810814,0.9685322591001089,0.3167966,0,0.3279079084965381,0.6445542668891129,0.36862599871260365,0.18818626505509733,0.3167966,-22.689825,1.82156430066313,0.9761117134928374,0.2976143509947217,-0.40136364,0.24949564,0.37814143899461095,10.081437776617406,-0.4766541,0.604837,0,0.0915,0.1317,0.63086337,0.1458,0.3716,0.3083,308.1,-0.40136364,0.1928,3.1236452355869138,0.3618242014909423,0.4766541,1_0
28.5,104A,0.08,25.87,25.37,grain,0.54,0.5,0.36,0.29,24.03,1.01,0.4,3,0.01,0.008,0.4915242350254625,0.2530303,3.3113112,105.74754798068184,0.08111111833173552,3.2392006492176144E-4,-0.019741831,1.7768018375019408,0.536104,66,-0.013184581,0.9812642066461148,0.52126926,0,0.36754405688053776,0.6681998430044119,0.5694478810352637,0.279746947373373,0.52126926,-115.92921,2.3997944007317344,0.9820133188702594,0.3227790558414065,-0.2795261,0.34035656,0.5527122079668231,13.636491020611075,-0.5454333,0.66944236,0,0.0655,0.0973,0.7431877,0.0999,0.3308,0.1728,300.5,-0.2795261,0.1041,3.490641914059946,0.40116056170434056,0.5454333,2_0
30.17,104B,0.1,25.9,23.07,grain,0.12,0.47,0.04,0.26,24.3,0.95,0.38,4,0,0.008,0.49164985430667474,0.26500955,3.3928206,99.36738615162822,0.0822857231655899,3.941599544634846E-4,-0.021688577,1.8101714882100526,0.54471165,66,-0.014568133,0.9800732082732678,0.49886724,0,0.37273134294804106,0.6718622949481279,0.5767704751073639,0.2882996612872526,0.49886724,-108.174515,2.493136142876171,0.9824126800042525,0.32668207173193475,-0.30059084,0.35407284,0.5347345837147394,13.635330763764912,-0.5548766,0.6796141,0,0.0631,0.0947,0.74565625,0.0975,0.3308,0.1761,301.0,-0.30059084,0.1106,3.5964177105977506,0.40431875444654813,0.5548766,3_0
29.27,105A,0.65,28.2,26.1,corn,0.24,0.07,0.5,0.56,25.6,0,2.23,5,3.73,0.008,0.3798036817783107,-0.14842787,1.3511707,47.12980890741754,0.008891914024017549,0.018464536009412304,-0.14734413,1.0456270598020636,0.14935991,66,-0.097583376,0.9584457107684097,0.1761281,0,0.09414452307550754,0.4076547414448366,0.07060717129543934,0.022304681385314964,0.1761281,-4.176658,0.6433899405741665,0.9561478641823471,0.08862007083281319,-0.2981204,-0.030981384,0.2867343215890882,25.26903849600248,-0.24339578,0.37414968,0,0.1104,0.1475,0.15802325,0.1794,0.2424,0.2728,302.9,-0.2981204,0.1698,1.9988078881853972,0.10564798864796993,0.24339578,4_0
28.2,107A,0.23,26.83,29.1,corn,0.36,0.44,0.77,0.12,25.1,0.77,0.32,7,0.33,0.008,0.4943036481098772,-0.12516029,1.3832117,33.201810776127104,-0.0011698951224023933,0.02977512935273678,-0.18154563,1.0530712768119448,0.16079633,66,-0.124230675,0.9415235639688411,0.020188432,0,0.12222314796107196,0.4068666638808198,0.060986743643983155,0.025849700110925987,0.020188432,-3.7104647,0.7756376956087652,0.9556614900959891,0.11904012683622062,-0.3767034,0.015631977,0.1185495167624711,9.949380071115883,-0.27944487,0.42243534,4,0.1385,0.1921,0.1590821,0.2466,0.3411,0.4243,313.6,-0.3767034,0.3276,2.2793974581740435,0.1325794862331775,0.27944487,6_0
29.3,107B,0.18,27.97,28.83,grain,0.15,0.54,0.12,0.12,25.9,0.87,0.02,8,0.13,0.008,0.48582552613034136,-0.041564055,1.6856853,42.11338427658672,0.019987485956138067,0.01613534358741284,-0.13630734,1.1392469933270177,0.2553111,66,-0.09176865,0.9536106934410592,0.13535771,0,0.1867349037450254,0.4997130107452544,0.14537692054315926,0.0650915923974056,0.13535771,-7.091679,1.026332077638977,0.963677989407257,0.17627031471131177,-0.35998434,0.08190293,0.2260634591515133,12.097675576287608,-0.33913398,0.4759144,4,0.1175,0.1633,0.36038965,0.1963,0.3309,0.347,311.8,-0.35998434,0.252,2.4358175417804886,0.20676520357178207,0.33913398,7_0
29.6,108A,0.1,26.4,27.67,grain,0.36,0.09,0.63,0.09,26.1,0,0.02,9,0,0.008,0.49935126696618476,0.26835683,3.46359,100.30701301782689,0.08867135138341237,1.9628604370587102E-6,-0.0015455637,1.839058625020222,0.5519302,66,-0.0010266732,0.9802580301163548,0.5065804,0,0.3820703900325895,0.680795786751532,0.6119021383966241,0.29554114086469263,0.5065804,-1548.0703,2.4707092255875756,0.9825759940888283,0.3347268839975546,-0.3202934,0.34972024,0.5403836020506113,12.966208922249907,-0.55264366,0.67551476,0,0.0654,0.0973,0.7644037,0.0975,0.3377,0.189,304.4,-0.3202934,0.1106,3.4778431180137845,0.41928503543485335,0.55264366,8_0
30.73,108B,0.08,27.07,27,grain,0.42,0.07,0.81,0.08,25.33,0.03,0.01,10,0,0.008,0.5072018205007403,0.28929642,3.7203023,105.37566095982226,0.0963380207908554,0.001154368245993363,0.03849302,1.943012333110813,0.5762983,66,0.024749855,0.9811987067158587,0.5246736,0,0.4019492711040668,0.6968863803776434,0.7297167404056751,0.3204241866407787,0.5246736,67.73327,2.5405961306753726,0.9837685466899302,0.3505671156290804,-0.29645696,0.35204083,0.5544675680864923,12.346439165559728,-0.5595292,0.67111325,0,0.0678,0.0973,0.81764704,0.0926,0.3445,0.1793,304.4,-0.29645696,0.1074,3.3695705063491865,0.4525366461239771,0.5595292,9_0
21.2,110A,0.44,22.8,23.8,corn,0.35,0.1,0.59,0.13,16.83,0.03,0.05,11,0.86,0.008,0.47455615861724604,-0.17504773,1.277099,28.67508285834145,0.003016788396046508,0.019308333649414637,-0.15193641,1.0300595956267502,0.12168948,66,-0.09945826,0.932603389532312,-0.053046916,0,0.09092651099478874,0.367887806246859,0.049601454551358434,0.014807247871691085,-0.053046916,-3.5138893,0.559191528109054,0.952065749690265,0.08911708602837007,-0.31801772,-0.0625,0.05433295558380468,10.715852503531007,-0.21850319,0.34050477,0,0.1594,0.2078,0.104038075,0.2537,0.324,0.4016,313.6,-0.31801772,0.3603,1.9035941792298614,0.10647000695674921,0.21850319,10_0
21.27,110B,0.47,21.43,24.53,alfalfa,0.43,0.13,0.93,0.12,16.57,0.06,0.03,12,0.91,0.008,0.49593281397704536,-0.07577605,1.5833721,36.194629630903016,0.01623742672796111,0.014046845345017994,-0.1296509,1.107369742163876,0.22581807,66,-0.08518143,0.9462287964728568,0.06182838,0,0.16903350914867227,0.4742651885086462,0.13118856951200136,0.050949645909610146,0.06182838,-6.694417,0.8782369077701877,0.961266956761834,0.16141885406144355,-0.35615465,0.03538346,0.15706600246961408,10.846116296376554,-0.30513015,0.42935014,0,0.1361,0.1815,0.33612743,0.2153,0.3409,0.3823,312.7,-0.35615465,0.3012,2.228013159237423,0.19479513845447646,0.30513015,11_0
26.9,111A,0.13,24.67,25.23,alfalfa,0.15,0.26,0.06,0.5,25.07,0.43,0.94,13,0.04,0.008,0.4941547859098428,0.18029311,2.7483552,87.64751631106512,0.0645472037972982,0.0042353795731114975,-0.06959248,1.5451466155728755,0.46643263,66,-0.04782422,0.9774387362079952,0.4489486,0,0.3268677166432488,0.638367152842136,0.3989497062642748,0.21419065300101425,0.4489486,-26.485954,2.024434330684006,0.9784044889005149,0.29207307763658535,-0.36475998,0.29209355,0.4938929791600803,13.218386729081494,-0.5030357,0.64306784,0,0.0726,0.1105,0.6406307,0.1216,0.3342,0.2374,300.0,-0.36475998,0.1271,3.3282463296273486,0.3498321453054167,0.5030357,12_0
27.07,111B,0.14,23,24.93,alfalfa,0.15,0.26,0.03,0.54,25.23,0.45,1.37,14,0.07,0.008,0.4541971708564655,0.09243084,2.247006,82.90469954279045,0.04677967887037546,0.009505861540551877,-0.103428215,1.3431070695053193,0.38404793,66,-0.07137127,0.9761634329078309,0.4271452,0,0.2569655105906251,0.5731118136028632,0.2785162091434568,0.14643251858642412,0.4271452,-13.969933,1.5924005493870226,0.973606269825685,0.2323894420709193,-0.32556784,0.21710925,0.4803033011597511,16.999577089736974,-0.44326922,0.5904636,0,0.0773,0.1158,0.5321977,0.1336,0.3002,0.2276,300.5,-0.32556784,0.1205,2.9908868939801563,0.27364408279758995,0.44326922,13_0
29.7,117A,0.11,30.5,27.03,alfalfa,0.37,0.27,0.52,0.13,26.93,0.33,0.07,17,0.02,0.008,0.5683779876969645,0.17073174,2.6509805,53.57661487409116,0.04696938512625925,0.007952974380705559,-0.09550564,1.505271394830641,0.45220196,66,-0.06508877,0.9633542680392687,0.2524317,0,0.3562161743725809,0.6718593830578908,0.3632295449985322,0.20168329701652862,0.2524317,-18.980719,2.020104474564837,0.9766837578957918,0.32413706253581165,-0.4801626,0.28476405,0.3171812000086721,8.180068332322415,-0.5025005,0.63186485,4,0.0915,0.1343,0.6304087,0.153,0.4056,0.3824,312.7,-0.4801626,0.2421,3.4406254525706443,0.38568420640318374,0.5025005,16_0
30.37,117B,0.08,30.63,26.9,alfalfa,0.27,0.19,0.35,0.08,25.57,0.12,0.04,18,0.01,0.008,0.5679680548666368,0.14998585,2.5318353,50.80649911000384,0.0470654149113573,0.008830141625821379,-0.1000486,1.456781937252869,0.43372217,66,-0.068712495,0.9613948050078953,0.2274172,0,0.3427221270088906,0.659173788631052,0.32994035399469906,0.18592693569036683,0.2274172,-17.01272,1.905444335887986,0.975599908867055,0.31345000611920204,-0.4780333,0.26928496,0.2949161568654179,8.125892316035234,-0.4878944,0.62402403,4,0.0939,0.1396,0.600963,0.1602,0.4056,0.3953,312.7,-0.4780333,0.2553,3.334184832692081,0.3690114776159975,0.4878944,17_0
22.33,119A,0.16,24.57,24.27,alfalfa,0.14,0.25,0.05,0.1,21.4,0.41,0.02,19,0.06,0.008,0.5520475864540149,0.2029726,2.9057593,77.49070820537548,0.06294308146924234,0.0028279322301147493,-0.057803456,1.6098844877546437,0.48793566,66,-0.03885003,0.9745192769217104,0.4083741,0,0.37264974233870074,0.6851571254845634,0.44561345912638467,0.23368255975165567,0.4083741,-34.592945,2.1406629257966143,0.9790769838827303,0.33477861805347037,-0.38103577,0.30238017,0.4545183774982018,9.170278419844157,-0.51698554,0.64305353,0,0.0844,0.1237,0.68608725,0.1337,0.3885,0.276,307.2,-0.38103577,0.1632,3.39455639886258,0.40893626085490326,0.51698554,18_0
23.4,119B,0.33,24.87,24.43,alfalfa,0.15,0.21,0.1,0.1,22.73,0.24,0,20,0.73,0.008,0.397328953101539,-0.11830547,1.4662085,34.637377482136216,0.021957413013297136,0.011009722831268063,-0.1155661,1.0740871671199053,0.18903856,66,-0.0754543,0.9438791476448419,0.034761533,0,0.12148964475174623,0.43706881521409946,0.1121603126396882,0.03572037294015148,0.034761533,-6.270492,0.7055298102658185,0.9586550122251165,0.11379841468562435,-0.33080697,-0.013107134,0.15810020406669503,22.737005439482516,-0.26077324,0.38866287,0,0.1127,0.1501,0.262217,0.1746,0.256,0.2985,309.5,-0.33080697,0.2388,1.983914244069827,0.13954127057258206,0.26077324,19_0
